"","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Dim.6","Dim.7","Dim.8","Dim.9","Dim.10"
"20464",0.266445232491815,0.873769682643008,0.334982163930534,-0.0118424284969438,-0.132071717025286,0.122533306350351,0.0107974810793281,0.00538381851158664,0.00726312327991116,0.0248179925151496
"20465",0.989689203060636,-0.109244434036529,0.0362495800767276,0.019860600119502,0.0394393293474743,-0.0081281096099519,-0.0580157824337251,-0.00605724571413978,0.000865412611336053,0.0248272723999009
"20466",0.964740028547762,0.0679432579392255,-0.228684961530478,0.0940542970105666,0.0517581007496191,0.018988876420912,-0.0125854933108359,-0.00178129014400606,-0.00114498839003512,0.00759873849449798
"20467",0.966822717529696,0.193879796233082,-0.0137805355883929,-0.151055912877195,0.0614869187247951,-0.00818391051409319,0.00265756674160558,0.000458737413831868,0.0010129729501022,0.00088430279569099
"20468",0.961706030071747,0.197776250670887,-0.170200131148789,-0.00438527758369553,0.0701813310888495,0.0216167686355766,-0.030261797107486,-0.0102337040100937,0.000236767761895527,0.00504384137120383
"20469",0.989760270668688,-0.122191501210075,0.0116090059589869,-0.0558214041844044,0.00277188493274549,-0.000959236620267655,0.0162735008306298,-0.00629310295654423,0.000696605017958185,-0.0125797604287989
"20470",0.989003659935611,0.0418783541572187,-0.104836562372804,0.0587454487163028,0.0391958419663276,0.0409646814272918,-0.0176088188534702,-0.0049027122420389,0.00431441203953747,0.0212640881455517
"20471",0.149883283825764,0.685047570906231,0.502261140130483,0.193104178996682,0.0927238027244041,0.31835306215626,0.157716725604083,-0.0284285065940423,-0.174306182440282,-0.0240565816704307
"20472",0.882677452589455,0.219508960815683,0.0396147508223445,-0.352071852496924,0.194598218996967,0.0853724055751235,-0.0053424001466922,-0.0124967936252814,0.00576036809773763,0.0126998103779982
"20473",0.204876753556561,0.874326285211156,0.251520505010385,0.169110559202853,-0.24525218933438,0.146748471334749,-0.00317809016993473,-0.0228698796031371,-0.0132176221213958,-0.00105243819917902
"20474",0.991286936197666,0.0302752084312488,-0.0921581555490669,0.0729909879731254,0.0129834979732226,0.0282313826139392,0.020354278989555,0.00255495537540141,-0.000986847500496278,-0.00650682502880065
"20475",0.957765927549728,0.21471492930616,-0.185375987912833,0.013624059030128,0.0363166298540483,0.0137506016965633,0.0158598373004442,-0.000124332044000232,-0.00727437876651324,0.0069392481866427
"20476",0.257175308675168,0.961317175061379,-0.00457409232119159,-0.0696558978836314,0.0396465933275218,-0.0236995633194929,0.0338882524022884,0.00584525803729399,0.0046755264549789,0.0118208989686707
"20477",0.961061051336435,0.140226144927066,-0.130728526983056,0.144223492523407,0.00939793709483047,0.107845723743754,-0.061350670739517,-0.0130111123218671,0.00752854987990363,0.00479448424758139
"20478",0.936486296341227,0.156703159159867,0.204541396699093,0.197554246850471,-0.0832010013497221,0.0586731834699826,-0.0119696935131524,0.0166667913326747,0.0558700833336799,0.038676028126612
"20479",0.132175930439143,0.391469870944213,0.763570626139695,0.43893642450287,-0.111816298076668,-0.0386057459265057,0.0702787814163946,0.0571666132833657,0.00760904000502627,0.0655851296891943
"20480",0.176638979655065,0.436474924722661,0.783648927594115,0.228407217913428,0.107061593989901,0.132782385588747,0.24130103824633,0.0915855980013627,0.0145715459034469,0.0542952704276506
"20481",0.928901760260202,-0.245508589740947,0.01744173485423,-0.0131975952746724,0.202301073217329,0.118064675181085,-0.0107696158612985,-0.0094197857510601,-0.0153804475415898,0.0281145927450033
"20482",0.993373565640698,-0.098591054149096,-0.0427839847665252,-0.0304710200899968,-0.00211041371867056,0.00621012919108856,0.00521513502468264,0.00388188052775623,0.00609181046390393,-0.0134141751745994
"20483",0.991484423852403,0.0160867968873199,-0.115070992886023,0.042886795121841,-0.0215692397015171,0.0179112041998613,-0.0229561573258877,-0.00620495330146298,-0.0087759695344168,0.00590905824830958
"20484",0.97347782899369,-0.108101573200102,-0.168545447721351,0.0981955617691178,0.0294049399383804,0.0235006619201865,0.0193254008649884,0.00318437907925592,-0.004000629005996,0.0150862805917698
"20485",0.981244641303469,0.0556770234645746,-0.104843512091878,0.0679992846524154,0.0161657737798762,0.0966268240485487,0.028493025188997,-0.00844444322220382,-0.0314942898643371,0.0144519836509748
"20486",0.982355261903685,-0.0915624146832674,0.0973212020189621,-0.071213394035078,-0.0789864537024602,-0.00652573938086701,-0.0655461454857209,-0.0176687469900375,0.00250890552637507,0.000135862133402028
"20487",0.835733181406109,0.512937615098822,0.0287696951659269,0.164939734967493,0.00240568746637743,0.0746676294809726,-0.0549404789292903,-0.00409815102231316,0.0100546111088946,0.0116187506064317
"20488",0.216469320062105,0.67278776127934,0.566398261804624,0.328457516373602,-0.139345316545701,-0.147762202869986,0.0197997238047101,0.037715559252632,0.0154743451495109,0.0470253625239935
"20489",0.864374583687661,0.485362979948967,-0.113404572832748,-0.0389253429961241,0.026026757807168,-0.017715500121325,-0.0167484042519576,-0.00645647654662146,-0.00127566189274269,0.00973208319386643
"20490",0.941771375978922,-0.266701753064696,-0.0974302789302625,0.143584575058674,0.0280763794250974,0.0914946434007022,-0.0418923424238897,-0.00396109522553643,0.0180836741084394,0.0133815608564879
"20491",0.938552464435434,-0.252128802878324,-0.123545572087796,0.190701045126311,0.0361906138337928,0.0317897974349484,-0.0260568047763679,0.0213657325826211,-0.00336274058141408,0.00538373578220646
"20492",0.891219903602917,0.102592727021837,0.153804068304786,-0.320516039332615,0.223692935878895,0.0695149222863857,0.089457299360471,0.00563518072845391,0.0122313439274934,0.0161107228501861
"20493",0.246012083336426,0.795334975771435,0.4784644148354,0.0256135216355796,-0.0806236506516352,-0.0287628502278595,0.0976001006547053,-0.0433470537654324,-0.16192207878554,-0.0795655807443127
"20494",0.245564995948155,0.299910011083606,0.906660890714574,-0.0916974868498663,0.0632458075093121,0.0753538447724813,-0.0227276100804996,0.0126026804275465,0.0108682681384348,0.0255398654307969
"20495",0.924128226550941,0.183609054382061,-0.146964025910962,0.163678719426453,0.0673213401559306,0.226098344723514,-0.0564805577326596,-0.0201530320329764,0.000269716665418004,-0.0440302651209076
"20496",0.935641929459625,-0.173260514900817,0.1946961530804,0.111254591460567,-0.145383141635219,0.0819204424485841,-0.0654820636665661,-0.021911173617197,-0.0607764465505484,0.0247683203655588
"20497",0.393070018477836,0.889811550154916,-0.2270488203641,0.00174962036410909,0.00717299945528145,-0.043561241523929,0.00935569815515217,-0.00161464204380915,0.00918533355990938,-0.00210881608831618
"20498",0.966843447447971,0.199219890761283,-0.0212260073486608,0.14168898990227,-0.00435081360323111,-0.0118015368013771,-0.0322058349226208,-0.00723608214208227,0.00554342157265824,-0.0250295522330954
"20499",0.989148115299013,-0.0698592924836785,-0.0952570844376327,0.00846028861165147,0.0209521475483238,0.0485496878853249,0.0546432276241853,0.00347786524880411,-0.00730863419733977,-0.00363223650404611
"20500",0.984932912531632,-0.0927407640810188,-0.0779177073481267,-0.0652005924849502,0.0975792463214762,0.0208679909071474,-0.00672210431490485,-0.00906493626373459,0.00151074003743647,-0.00157754812836149
"20501",0.951475819583144,0.214852316910553,-0.0756855447327642,0.157216390949848,-0.0358434755581203,0.0810326525834261,-0.0580253864305966,-0.01760885379858,0.052551718544489,-0.0365143802198792
"20502",0.952075090671012,-0.196286103916626,-0.133109802268585,0.167295096062268,0.0742997059317981,0.0437355779171151,-0.0256201842793246,-0.00887265540145784,-0.00859563204458806,-0.0199221502900368
"20503",0.831826432683219,0.509858436202868,0.0649732950408102,0.0570881929721207,0.122573212473958,0.0997135127668455,-0.021276328861097,-0.0349282073762877,-0.0675663839225984,-0.000454104425052027
"20504",0.978638102169253,-0.127374343434627,-0.10714997062984,0.081396370109022,0.0332095133577366,0.0625572423249716,-0.04476466478093,0.00701446264815461,0.00811183365724767,-0.00952891469419664
"20505",0.994225011802326,-0.0468190919027387,-0.0688709911600542,-0.0564722055432282,0.0157195070051025,0.00605642251113139,-0.012635913846994,-0.00780850572936483,-0.000515696778910483,0.0172463839276298
"20506",0.655202102539141,0.712379461364263,-0.23061333727762,0.0911900536519622,-0.000258162158260918,-0.0309139317010528,0.0154954348820382,0.00290420738016989,0.0017002331012441,0.011426152751622
"20507",0.974141234863382,0.178573955907373,-0.114487506728401,-0.0451845242117017,0.0404377462873762,0.0283016521557023,-0.01652433101193,-0.0127506368487398,0.00100959766815478,0.00595653768957413
"20508",0.94110345412437,0.246096136508496,-0.0348032747809106,-0.165033072442448,0.140139406708095,0.0440602714398766,-0.0299943920121788,-0.0228406756448937,0.0155542331797494,-0.00115191348596907
"20509",0.983369565499487,-0.0886549147504558,-0.142415163139909,0.0422341062509295,0.0248901334035363,0.0274969012020192,0.0048238109280403,0.00686854246141782,-0.0034152905881759,-0.00849257193965522
"20510",0.977546756765587,-0.126701380003265,-0.0746689309482885,0.110069217653244,0.0532442741743202,0.0378109084326016,-0.0355164231843988,-0.0127856883741309,-0.00421143621901106,-0.0195422442619102
"20511",0.93854938342334,0.0799855902124452,0.0991540883631039,0.239276998675279,0.195974604316362,-0.0429155635938677,0.000299100115525983,0.00254847248633281,0.0575930914831112,-0.0237063759118975
"20512",0.962244739598985,-0.0913044292903065,-0.0543677448903238,0.149663453782815,0.00686537263710439,0.147985082579133,-0.0915268795416554,-0.0161723374623776,0.0019679204036454,0.00272143635129326
"20513",0.887528594410369,0.433389381197378,-0.0116998879406324,-0.143525317358188,0.00822132647990473,-0.0400709915628373,-0.0236669951339967,-0.00803045851133657,0.00484971499001248,0.0231018347043291
"20514",0.138101970141606,0.153727433538636,0.821560723674182,0.29107420464761,-0.425085367010481,0.0906637272331298,-0.00172079679066378,0.02233595213619,-0.0437682599131072,0.0362317427120199
"20515",0.959946070500069,0.107864928196514,0.0354050732806893,-0.239550491006541,0.0858720127823804,0.0169346789995727,-0.00164674504731235,0.00684671052587738,0.00433206964165162,0.0104478550046059
"20516",0.980117907199567,-0.168030069921804,-0.0637409614734979,0.0605142627957938,-0.00160291505629117,0.0288496084040564,0.0355293336888625,0.0110362584477651,-0.00679049623446554,0.00824640250003579
"20517",0.984673048319628,-0.115813682869761,-0.0648623879581408,0.0671583554200515,0.0762679921089552,0.0358676918445898,-0.0279616744204073,-0.00844436669538639,0.00133488253389987,-0.00858735147922782
"20518",0.232294645459123,0.874274919595297,0.322586249929239,0.249827636604524,-0.0854270095560045,-0.0145904697349579,-0.0395595244562668,0.00824420778736924,0.0199408411472894,0.00920760723325398
"20519",0.898008069595787,0.395957598321169,-0.18782918949119,-0.00641567944459949,0.0151245200063613,-0.0208438037183666,0.00415768139806981,-0.00542742509793538,0.00699837537076121,-0.00333607248880437
"20520",0.993967407777238,-0.0774096320424072,0.0359616093592651,-0.0137448730908163,-0.0422586039434106,0.00337731191557492,0.0291388782494355,-0.00735819411779476,-5.96906234569904e-05,-0.0130500965653371
"20521",0.129265079981824,0.450946242434705,0.708932182931152,0.429586040281657,-0.120672881510597,0.260086238432062,0.0187332903648295,0.0371625433750628,0.0185445478203682,0.0138553651920311
"20522",0.271327456754974,0.953238407388333,0.0317733537974099,-0.073688904858125,-0.0277941656328257,-0.0896597305125821,-0.0277626441561729,-0.0136343627460297,0.0165066567025664,-0.00737479737379174
"20523",0.996556205459218,0.0339056702771362,0.00575294922175988,0.0249881634277796,0.0190292114157754,0.0235870964949694,0.0320447299272059,0.00144010818826362,-0.0370257636539677,0.0175976377499726
"20524",0.220526596495367,0.962147348764109,-0.154977733621366,0.0186389335601109,-0.0137090316490899,-0.0292890970032016,0.00419763320649937,-0.00108030248732179,0.0112670129169853,-0.00303890258183505
"20525",0.970103174634171,0.183208868446825,-0.00967433942847322,-0.140204538802898,0.0666546910900632,0.00225802604570693,0.0278099452631715,-0.00596636377052077,-0.00941402938144361,0.000661776575253464
"20526",0.952579646505542,0.243422268946175,-0.0518317472797523,-0.160715092929031,0.0540905256868669,0.00885324578734356,0.032464677347451,0.000180972386368801,0.00139571612514592,0.0107661059156041
"20527",0.905560515354831,0.357083566246598,-0.200698344792613,0.0970159871537966,-0.013790015801645,0.0119394324555629,-0.0367538867054045,-0.00480611732744534,0.0201782333965987,0.0131516758069898
"20528",0.742386487674036,0.616119470856028,-0.250123382945476,0.0458135979640176,0.0327258630029291,0.0130520933401481,0.0330149360379621,-0.00510956457017531,-0.0171139284628165,0.00398112040885269
"20529",0.199183856763333,0.651021595683329,0.530640382901908,0.247466384072566,-0.331238156137374,0.249593054882098,0.0415679520773108,0.0375723342580471,0.11890401934597,0.024479494076402
"20530",0.662211684576909,0.694908442339479,-0.271401438146866,0.056923661875235,0.0195560202644755,-0.0293674819030648,0.00611713982214778,-0.00119431677995265,0.00463000257231929,0.00925471218423487
"20531",0.648927348498062,0.721399181785192,-0.235528458077558,0.0352798693312997,0.00463244058611465,-0.0344855294378868,0.02081432154329,0.00319108687722381,0.00500758371297295,-0.000482947892929122
"20532",0.95486576992685,-0.213293428301533,-0.0184166939698346,0.10683097892489,0.121083462764158,0.0868145583874284,-0.0299402296312498,-0.00976586900526232,0.0588394524029096,0.0135447162342859
"20533",0.996774263717611,0.0445420028849738,-0.031901942387333,-0.0117987516191678,-0.0412332557101537,0.0112371795137002,-0.0256831404036921,-0.00589152196362963,0.00661922009915321,9.28635560899831e-05
"20534",0.408835905341574,0.879937701186143,-0.236211962644279,0.012770875573023,0.00338092954043413,-0.0480286586441105,0.0102259534869904,-0.000245133205755118,0.00960038915244596,0.00306063255466373
"20535",0.972955034547324,-0.107097115477363,-0.159050971025431,0.112942115115466,0.0154854601923348,0.0397476590860422,-0.0303706927906793,-0.00585311129770167,-0.00187965967935832,0.00940525743991724
"20536",0.862262171367729,0.386690419656048,-0.0410659527482021,0.293164955793078,-0.0538989566057345,-0.0645346602028276,-0.0294771684499707,-0.0145997330382894,0.0362010479368439,0.0149890213021217
"20537",0.995609966776387,-0.0503481944426529,-0.0320297125908621,-0.0170812496363651,0.0278285318572201,0.0143222762106278,0.0322959210694664,-0.00284779387702276,-0.00830821224741089,-0.0192264328936031
"20538",0.247222814981769,0.934753778549102,0.12757806544468,0.102169954069664,-0.178745346724808,0.0185975467640512,0.00368333547291,0.0119229655383089,0.0706332671459083,0.0126546971794435
"20539",0.995516050565663,-0.0336270947162469,-0.0521377265197225,0.0127759989570164,-0.0488652360365565,0.0124044465200734,0.0287106076494626,0.0119362660100486,-0.0102149097167276,0.0292711147753445
"20540",0.996190910868882,0.00147225816794092,-0.0574976058558983,-0.0317375978101504,0.030446582184444,0.0177013470851829,0.0265248276579712,-0.00703531489443134,-0.011437339624386,-0.0162229415627673
"20541",0.979738663671102,0.057155716132657,-0.017821553972324,0.135442969394913,-0.0908748772791682,0.0636654699165776,-0.0110060039569239,-0.00663539144839161,-0.0361641953485202,0.0213281534350123
